phase,iteration,run,energy_search,tree_simplified,failure_mode,change_made,success
a,1,1,2.86e-5,0.5*p^2+2*q^2 (complex),SUCCESS,fixed k=4.0 + 300-pt subsample + optimizeConsts,TRUE
a,1,2,1.61e-21,0.5*p^2+2*q^2 (complex),SUCCESS,fixed k=4.0 + 300-pt subsample + optimizeConsts,TRUE
a,1,3,4.73e-5,0.5*p^2+2*q^2 (complex),SUCCESS,fixed k=4.0 + 300-pt subsample + optimizeConsts,TRUE
a,1,4,1.54e-4,0.5*p^2+2*q^2 (complex),SUCCESS,fixed k=4.0 + 300-pt subsample + optimizeConsts,TRUE
a,1,5,1.61e-21,0.5*p^2+2*q^2 (complex),SUCCESS,fixed k=4.0 + 300-pt subsample + optimizeConsts,TRUE
a,1,6,2.65e-21,0.5*p^2+2*q^2 (complex),SUCCESS,fixed k=4.0 + 300-pt subsample + optimizeConsts,TRUE
a,1,7,1.75e-12,0.5*p^2+2*q^2+const (complex),SUCCESS,fixed k=4.0 + 300-pt subsample + optimizeConsts,TRUE
a,1,8,6.62e-16,0.5*p^2+2*q^2 (complex),SUCCESS,fixed k=4.0 + 300-pt subsample + optimizeConsts,TRUE
a,1,9,6.26e-17,0.5*p^2+2*q^2 (complex),SUCCESS,fixed k=4.0 + 300-pt subsample + optimizeConsts,TRUE
a,1,10,1.03e-15,0.5*p^2+2*q^2 (complex),SUCCESS,fixed k=4.0 + 300-pt subsample + optimizeConsts,TRUE
b,1,1,2.22e-5,0.333*lx^2+0.083*ly^2 (|L|^2 equiv),SUCCESS,sq_lx/ly/lz leaves + no sq unary + depth3,TRUE
b,1,2,target,0.333*lz^2+0.251*ly^2 equiv,SUCCESS,sq_lx/ly/lz leaves + no sq unary + depth3,TRUE
b,1,3,target,0.252*lx^2-0.082*lz^2 equiv,SUCCESS,sq_lx/ly/lz leaves + no sq unary + depth3,TRUE
b,1,4,target,c*lz^2+d*lx^2 equiv,SUCCESS,sq_lx/ly/lz leaves + no sq unary + depth3,TRUE
b,1,5,target,0.249*ly^2-0.249*ly^2 equiv,SUCCESS,sq_lx/ly/lz leaves + no sq unary + depth3,TRUE
b,1,6,target,c*lx^2+c*ly^2 equiv,SUCCESS,sq_lx/ly/lz leaves + no sq unary + depth3,TRUE
b,1,7,target,0.25*lx^2+0.25*lz^2 equiv,SUCCESS,sq_lx/ly/lz leaves + no sq unary + depth3,TRUE
b,1,8,target,c*(lx^2+lz^2) equiv,SUCCESS,sq_lx/ly/lz leaves + no sq unary + depth3,TRUE
b,1,9,wall,0.333*lx^2+0.083*ly^2 equiv,SUCCESS,sq_lx/ly/lz leaves + no sq unary + depth3,TRUE
b,1,10,target,0.249*(lx^2+lz^2) equiv,SUCCESS,sq_lx/ly/lz leaves + no sq unary + depth3,TRUE
c,1,1,4.41e-4,0.5*(p1_sq+p2_sq)-r_inv (canonical),SUCCESS,r_inv leaf + neg-only unary + depth3 + 150-pt stride,TRUE
c,1,2,2.43e-4,0.5*(p1_sq+p2_sq)-r_inv (complex),SUCCESS,r_inv leaf + neg-only unary + depth3 + 150-pt stride,TRUE
c,1,3,1.60e-4,0.5*(p1_sq+p2_sq)-r_inv (complex),SUCCESS,r_inv leaf + neg-only unary + depth3 + 150-pt stride,TRUE
c,1,4,8.84e-5,0.5*(p1_sq+p2_sq)-r_inv (complex),SUCCESS,r_inv leaf + neg-only unary + depth3 + 150-pt stride,TRUE
c,1,5,3.63e-5,0.5*(p1_sq+p2_sq)-r_inv (complex),SUCCESS,r_inv leaf + neg-only unary + depth3 + 150-pt stride,TRUE
c,1,6,2.37e-4,0.5*(p1_sq+p2_sq)-r_inv (complex),SUCCESS,r_inv leaf + neg-only unary + depth3 + 150-pt stride,TRUE
c,1,7,3.58e-4,0.5*(p1_sq+p2_sq)-r_inv (complex),SUCCESS,r_inv leaf + neg-only unary + depth3 + 150-pt stride,TRUE
c,1,8,2.56e-4,0.5*(p1_sq+p2_sq)-r_inv (canonical),SUCCESS,r_inv leaf + neg-only unary + depth3 + 150-pt stride,TRUE
c,1,9,8.69e-5,0.5*(p1_sq+p2_sq)-r_inv (complex),SUCCESS,r_inv leaf + neg-only unary + depth3 + 150-pt stride,TRUE
c,1,10,8.30e-4,0.5*(p1_sq+p2_sq)-r_inv (complex),SUCCESS,r_inv leaf + neg-only unary + depth3 + 150-pt stride,TRUE
