round,energy,tree
10,2.4636326106955205e-2,"((q (*) q) (-) (neg(sq(q)) (-) sq((neg(p) (*) sq(0.8224323169127561)))))"
20,6.165440785451182e-4,"(sq((q (*) neg(1.4186046108565802))) (+) neg((neg(-0.1693621050616243) (*) (p (*) (sq((neg(p) (+) p)) (-) (p (-) (-1.9352303612842865 (*) p)))))))"
30,5.225030219974349e-4,"(sq((q (*) neg(1.4186046108565802))) (+) neg((neg(-0.1693621050616243) (*) ((p (-) safeRecip(p)) (*) ((q (-) q) (-) (p (-) (-1.9592937603583704 (*) p)))))))"
